username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
NS_online;2017-01-17 12:11;0;0;"Ai, er is heel veel uitgevallen. Ik zie alleen treinen met overstappen . Je zou de trein van 11:26 kunnen nemen en dan 1/2";['Ai', ',', 'er', 'is', 'heel', 'veel', 'uitgevallen', '.', 'Ik', 'zie', 'alleen', 'treinen', 'met', 'overstappen', '.', 'Je', 'zou', 'de', 'trein', 'van', '11:26', 'kunnen', 'nemen', 'en', 'dan', '1/2'];;Utrecht;;;"821298819954515968";NS AND Overstappen;https://twitter.com/NS_online/status/821298819954515968;1
parkietje;2017-01-18 11:04;0;0;"BV automatisch GTbV bij vertraging op ingecheckt traject. Per reis 1 maal in 1 maal uit. Etc....";['BV', 'automatisch', 'GTbV', 'bij', 'vertraging', 'op', 'ingecheckt', 'traject', '.', 'Per', 'reis', '1', 'maal', 'in', '1', 'maal', 'uit', '.', 'Etc', '...', '.'];;;;;"821644495787819008";NS AND vertraging;https://twitter.com/parkietje/status/821644495787819008;1
juanysra;2017-12-07 18:46;0;0;"@NS _klachten wat moet ik doen om geld terug te krijgen van een rit die meer dan 3 uur vertraging gaf en mij niet meer thuis liet komen. Had ik dan wel een taxi moeten nemen. Jullie vonden het bedrag te laag";['@', 'NS', '_klachten', 'wat', 'moet', 'ik', 'doen', 'om', 'geld', 'terug', 'te', 'krijgen', 'van', 'een', 'rit', 'die', 'meer', 'dan', '3', 'uur', 'vertraging', 'gaf', 'en', 'mij', 'niet', 'meer', 'thuis', 'liet', 'komen', '.', 'Had', 'ik', 'dan', 'wel', 'een', 'taxi', 'moeten', 'nemen', '.', 'Jullie', 'vonden', 'het', 'bedrag', 'te', 'laag'];;;@NS;;"938811848119455750";NS AND vertraging;https://twitter.com/juanysra/status/938811848119455750;0
vid;2017-01-17 10:38;0;0;"Fileleed #A4 richting Den Haag nog niet voorbij. Vrachtauto met pech bij Hoogmade. Opnieuw omleiding via A44 dus.";['Fileleed', '#', 'A4', 'richting', 'Den', 'Haag', 'nog', 'niet', 'voorbij', '.', 'Vrachtauto', 'met', 'pech', 'bij', 'Hoogmade', '.', 'Opnieuw', 'omleiding', 'via', 'A44', 'dus', '.'];;Lijnden;;#A4;"821275424412024832";Overstappen OR Omleiding OR oponthoud;https://twitter.com/vid/status/821275424412024832;1
Bereikbaar043;2017-12-14 10:02;1;1;"14 december 20.00 uur - 15 december 6.00 uur: regulier tunnelonderhoud aan de Koning Willem-Alexandertunnel. De N2-buizen zijn dicht. Doorgaand verkeer kan doorrijden via de A2-buizen. Voor lokaal verkeer is er een omleiding .";['14', 'december', '20.00', 'uur', '-', '15', 'december', '6.00', 'uur', ':', 'regulier', 'tunnelonderhoud', 'aan', 'de', 'Koning', 'Willem-Alexandertunnel', '.', 'De', 'N2-buizen', 'zijn', 'dicht', '.', 'Doorgaand', 'verkeer', 'kan', 'doorrijden', 'via', 'de', 'A2-buizen', '.', 'Voor', 'lokaal', 'verkeer', 'is', 'er', 'een', 'omleiding', '.'];;Maastricht;;;"941216753320939522";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Bereikbaar043/status/941216753320939522;0
bfsi_financial;2017-01-13 03:25;0;0;"#Independer .nl Zorgverzekering opgezegd? Je kunt tot 1 februari overstappen . Read Blog:";['#', 'Independer', '.nl', 'Zorgverzekering', 'opgezegd', '?', 'Je', 'kunt', 'tot', '1', 'februari', 'overstappen', '.', 'Read', 'Blog', ':'];;San Mateo, CA;;#Independer;"819717036779544576";Overstappen OR Omleiding OR oponthoud;https://twitter.com/bfsi_financial/status/819717036779544576;1
Telenet;2017-01-20 11:07;0;0;"Om welke opnames gaat het net, Joyce? Merk je storingen of zijn deze gewoon niet opgenomen? Sarah";['Om', 'welke', 'opnames', 'gaat', 'het', 'net', ',', 'Joyce', '?', 'Merk', 'je', 'storingen', 'of', 'zijn', 'deze', 'gewoon', 'niet', 'opgenomen', '?', 'Sarah'];;Mechelen;;;"822369840178470912";storingen;https://twitter.com/Telenet/status/822369840178470912;0
GVB_klanten;2017-12-08 10:06;0;0;"Goedemorgen! Gisteravond hebben een groot aantal trams vertraging opgelopen als gevolg van een voertuig op het traject van tram 5. Ook is er een omleiding geweest. Mijn excuses voor het ongemak! Ik hoop dat je uiteindelijk toch goed op je bestemming bent aangekomen! ^SC";['Goedemorgen', '!', 'Gisteravond', 'hebben', 'een', 'groot', 'aantal', 'trams', 'vertraging', 'opgelopen', 'als', 'gevolg', 'van', 'een', 'voertuig', 'op', 'het', 'traject', 'van', 'tram', '5', '.', 'Ook', 'is', 'er', 'een', 'omleiding', 'geweest', '.', 'Mijn', 'excuses', 'voor', 'het', 'ongemak', '!', 'Ik', 'hoop', 'dat', 'je', 'uiteindelijk', 'toch', 'goed', 'op', 'je', 'bestemming', 'bent', 'aangekomen', '!', '^SC'];;Amsterdam;;;"939043434773565440";GVB AND vertraging;https://twitter.com/GVB_klanten/status/939043434773565440;0
colArnoud;2017-12-14 00:27;0;0;"Ja, de trein botst te hard bij koppelen, 5 minuutjes vertraging .";['Ja', ',', 'de', 'trein', 'botst', 'te', 'hard', 'bij', 'koppelen', ',', '5', 'minuutjes', 'vertraging', '.'];;Enschede, Nederland;;;"941072220188823553";vertraging AND trein;https://twitter.com/colArnoud/status/941072220188823553;0
ijmuidercourant;2017-12-05 09:58;0;0;"Veel oponthoud door ongevallen en afsluitingen";['Veel', 'oponthoud', 'door', 'ongevallen', 'en', 'afsluitingen'];;IJmuiden;;;"937954220208152577";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ijmuidercourant/status/937954220208152577;0
marczelf;2017-01-12 07:15;0;0;"dank je wel en alvast een fijne vertraging gewenst morgen. En ook een leuke verjaardag morgen natuurlijk!";['dank', 'je', 'wel', 'en', 'alvast', 'een', 'fijne', 'vertraging', 'gewenst', 'morgen', '.', 'En', 'ook', 'een', 'leuke', 'verjaardag', 'morgen', 'natuurlijk', '!'];;;;;"819412557198950400";NS AND vertraging;https://twitter.com/marczelf/status/819412557198950400;0
GVB_actueel;2017-01-19 09:45;1;0;"Omleiding bus 37 door een aanrijding derden nabij Statenjachtstraat. Kijk op";['Omleiding', 'bus', '37', 'door', 'een', 'aanrijding', 'derden', 'nabij', 'Statenjachtstraat', '.', 'Kijk', 'op'];;Amsterdam ;;;"821986901561409536";Overstappen OR Omleiding OR oponthoud;https://twitter.com/GVB_actueel/status/821986901561409536;0
violettedavis24;2017-12-09 04:25;0;0;"Overstappen helpt echt. Vergelijk energie op";['Overstappen', 'helpt', 'echt', '.', 'Vergelijk', 'energie', 'op'];;;;;"939320173856772098";Overstappen OR Omleiding OR oponthoud;https://twitter.com/violettedavis24/status/939320173856772098;0
JaapSelles;2017-01-17 12:25;0;0;"Ga je weer een keer met de trein , direct vertraging omdat personeel ontbreek...";['Ga', 'je', 'weer', 'een', 'keer', 'met', 'de', 'trein', ',', 'direct', 'vertraging', 'omdat', 'personeel', 'ontbreek', '...'];;IJsselmuiden;;;"821302377672306688";vertraging AND trein;https://twitter.com/JaapSelles/status/821302377672306688;1
The_inspector;2017-01-14 15:18;0;0;"ben met 19 min vertraging vertrokken naar gouda. Daar overgestapt op IC naar R'dam.. die ook al vetraging had. In R'dam 2/?";['ben', 'met', '19', 'min', 'vertraging', 'vertrokken', 'naar', 'gouda', '.', 'Daar', 'overgestapt', 'op', 'IC', 'naar', "R'dam..", 'die', 'ook', 'al', 'vetraging', 'had', '.', 'In', "R'dam", '2/', '?'];;Utrecht, The Netherlands;;;"820258872921358336";NS AND vertraging;https://twitter.com/The_inspector/status/820258872921358336;0
j_brent;2017-12-07 22:01;0;0;"De trein was niet afgeschaft, maar had ong. 30 minuten vertraging . Op't perron werd afgeroepen dat de trein richting Antwerpen aan kwam, maar het was de trein naar Gent. Ik hoop dat er niet te veel mensen opgestapt zijn op een verkeerde trein #FouteInformatie @NMBS";['De', 'trein', 'was', 'niet', 'afgeschaft', ',', 'maar', 'had', 'ong', '.', '30', 'minuten', 'vertraging', '.', "Op't", 'perron', 'werd', 'afgeroepen', 'dat', 'de', 'trein', 'richting', 'Antwerpen', 'aan', 'kwam', ',', 'maar', 'het', 'was', 'de', 'trein', 'naar', 'Gent', '.', 'Ik', 'hoop', 'dat', 'er', 'niet', 'te', 'veel', 'mensen', 'opgestapt', 'zijn', 'op', 'een', 'verkeerde', 'trein', '#', 'FouteInformatie', '@', 'NMBS'];;Leopoldsburg, België;@NMBS;#FouteInformatie;"938860967399583744";vertraging AND trein;https://twitter.com/j_brent/status/938860967399583744;0
Fearthe100girls;2017-01-17 11:58;0;0;"@NS_online is de Reisplanner/ 9292 op dit te vertrouwen/ loopt hij goed je kwa treinen die wel en niet rijden ivm al de storingen ?";['@', 'NS_online', 'is', 'de', 'Reisplanner/', '9292', 'op', 'dit', 'te', 'vertrouwen/', 'loopt', 'hij', 'goed', 'je', 'kwa', 'treinen', 'die', 'wel', 'en', 'niet', 'rijden', 'ivm', 'al', 'de', 'storingen', '?'];;The Netherlands;@NS_online;;"821295740001648642";storingen;https://twitter.com/Fearthe100girls/status/821295740001648642;1
RWS_verkeer;2017-12-14 10:43;0;0;"Update ongeval A1 bij Hoevelaken: Omleiding ingesteld vanaf Barneveld ivm veel hinder. Verkeer richting Amersfoort volg Ede/Utrecht (A30, A12, A27, A28). #A1 L 46,3";['Update', 'ongeval', 'A1', 'bij', 'Hoevelaken', ':', 'Omleiding', 'ingesteld', 'vanaf', 'Barneveld', 'ivm', 'veel', 'hinder', '.', 'Verkeer', 'richting', 'Amersfoort', 'volg', 'Ede/Utrecht', '(', 'A30', ',', 'A12', ',', 'A27', ',', 'A28', ')', '.', '#', 'A1', 'L', '46,3'];;Nederland;;#A1;"941227175528804353";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RWS_verkeer/status/941227175528804353;0
kusarlette_;2017-12-12 08:25;0;0;"@Connexxion goedemorgen, kunt u mij vertellen of bus 141 vanaf Emmeloord busstation van 8.30 oprijd vertrekt? Of heeft deze bus vertraging ? De website doet het niet...";['@', 'Connexxion', 'goedemorgen', ',', 'kunt', 'u', 'mij', 'vertellen', 'of', 'bus', '141', 'vanaf', 'Emmeloord', 'busstation', 'van', '8.30', 'oprijd', 'vertrekt', '?', 'Of', 'heeft', 'deze', 'bus', 'vertraging', '?', 'De', 'website', 'doet', 'het', 'niet', '...'];;;@Connexxion;;"940467739809984512";Connexxion AND vertraging;https://twitter.com/kusarlette_/status/940467739809984512;1
GerlantZ;2017-12-05 09:42;1;1;"#lierderholthuisweg is racebaan op dit moment. Ongeluk en omleiding op #N35 of niet, het is en blijft een 60 km zone waar kinderen fietsen!!!";['#', 'lierderholthuisweg', 'is', 'racebaan', 'op', 'dit', 'moment', '.', 'Ongeluk', 'en', 'omleiding', 'op', '#', 'N35', 'of', 'niet', ',', 'het', 'is', 'en', 'blijft', 'een', '60', 'km', 'zone', 'waar', 'kinderen', 'fietsen', '!', '!', '!'];;Laag Zuthem;;#lierderholthuisweg #N35;"937950335976529920";Overstappen OR Omleiding OR oponthoud;https://twitter.com/GerlantZ/status/937950335976529920;0
LachenMetOma;2017-01-13 16:29;1;0;"Zeggen dat je trein vertraging heeft, is net zoiets als zeggen dat een wortel oranje is.";['Zeggen', 'dat', 'je', 'trein', 'vertraging', 'heeft', ',', 'is', 'net', 'zoiets', 'als', 'zeggen', 'dat', 'een', 'wortel', 'oranje', 'is', '.'];;Nederland;;;"819914153745874945";vertraging AND trein;https://twitter.com/LachenMetOma/status/819914153745874945;1
nutdun;2017-12-10 17:57;0;0;"@Arriva _NL normaal hebben jullie wel is vertraging enzo. Maar dit weer laat zien hoe slecht jullie voorbereid zijn op slecht weer";['@', 'Arriva', '_NL', 'normaal', 'hebben', 'jullie', 'wel', 'is', 'vertraging', 'enzo', '.', 'Maar', 'dit', 'weer', 'laat', 'zien', 'hoe', 'slecht', 'jullie', 'voorbereid', 'zijn', 'op', 'slecht', 'weer'];;lmao xd;@Arriva;;"939886731200999426";Arriva AND vertraging;https://twitter.com/nutdun/status/939886731200999426;1
scan1963;2017-01-12 08:36;0;0;"@arriva kunnen er geen uitcheckpaaltjes xtra komen op dordrecht cs. Weer aansluiting gemist door lange rijen in de spits#waardeloos!";['@', 'arriva', 'kunnen', 'er', 'geen', 'uitcheckpaaltjes', 'xtra', 'komen', 'op', 'dordrecht', 'cs', '.', 'Weer', 'aansluiting', 'gemist', 'door', 'lange', 'rijen', 'in', 'de', 'spits', '#', 'waardeloos', '!'];;Dordrecht;@arriva;#waardeloos;"819432816500994048";aansluiting AND gemist;https://twitter.com/scan1963/status/819432816500994048;0
NickRinzema;2017-12-06 17:36;0;0;"En wat over de trein van Zuidhorn naar Groningen? Hier wordt omgeroepen dat de trein 10 minuten vertraging heeft, maar als ik dit zo lees betwijfel ik dat.. wat is de status??";['En', 'wat', 'over', 'de', 'trein', 'van', 'Zuidhorn', 'naar', 'Groningen', '?', 'Hier', 'wordt', 'omgeroepen', 'dat', 'de', 'trein', '10', 'minuten', 'vertraging', 'heeft', ',', 'maar', 'als', 'ik', 'dit', 'zo', 'lees', 'betwijfel', 'ik', 'dat..', 'wat', 'is', 'de', 'status', '?', '?'];;;;;"938432061798539269";Arriva AND vertraging;https://twitter.com/NickRinzema/status/938432061798539269;0
Yvonnem60;2017-01-22 10:26;0;0;": 6gb abo met 120 min eu. Kan ik evt. Toch overstappen naar unlimeted EU?";[':', '6gb', 'abo', 'met', '120', 'min', 'eu', '.', 'Kan', 'ik', 'evt', '.', 'Toch', 'overstappen', 'naar', 'unlimeted', 'EU', '?'];;the Netherlands;;;"823084317152804864";Overstappen OR Omleiding OR oponthoud;https://twitter.com/Yvonnem60/status/823084317152804864;0
HTM_Reisinfo;2017-12-11 12:47;0;0;"Het is nog niet bekend hoe lang de vertraging zal aanhouden. ^Sandra";['Het', 'is', 'nog', 'niet', 'bekend', 'hoe', 'lang', 'de', 'vertraging', 'zal', 'aanhouden', '.', '^Sandra'];;Den Haag;;;"940171232632328193";HTM AND vertraging;https://twitter.com/HTM_Reisinfo/status/940171232632328193;1
NMBS;2017-01-18 11:58;0;0;"Hallo Laura, bedoel je de S4- trein 2181? Die heeft op dit moment 18' vertraging . ^tl";['Hallo', 'Laura', ',', 'bedoel', 'je', 'de', 'S4-', 'trein', '2181', '?', 'Die', 'heeft', 'op', 'dit', 'moment', '18', "'", 'vertraging', '.', '^tl'];;Brussel;;;"821657911575412736";vertraging AND trein;https://twitter.com/NMBS/status/821657911575412736;1
GVB_klanten;2017-01-17 11:13;0;0;"Houd nog wel rekening met grote vertraging . (2/2)";['Houd', 'nog', 'wel', 'rekening', 'met', 'grote', 'vertraging', '.', '(', '2/2', ')'];;Amsterdam;;;"821284249387102208";GVB AND vertraging;https://twitter.com/GVB_klanten/status/821284249387102208;1
JoaLootens;2017-12-17 22:54;0;0;"Nog iemand last van storingen @proximus TV regio Gent?";['Nog', 'iemand', 'last', 'van', 'storingen', '@', 'proximus', 'TV', 'regio', 'Gent', '?'];;Gent;@proximus;;"942498224857853952";storingen;https://twitter.com/JoaLootens/status/942498224857853952;0
Quakke;2017-01-17 10:00;0;0;"De trein van 08:58 zou nu net met 40 minuten vertraging uit Amsterdam zijn vertrokken.";['De', 'trein', 'van', '08:58', 'zou', 'nu', 'net', 'met', '40', 'minuten', 'vertraging', 'uit', 'Amsterdam', 'zijn', 'vertrokken', '.'];;europe;;;"821266028239945728";vertraging AND trein;https://twitter.com/Quakke/status/821266028239945728;1
Arriva_NL;2017-12-08 07:40;0;0;"Het is inderdaad net te laat. We plaatsen het direct nadat we een berichtje ontvangen hebben vanuit de verkeersleiding. Ik vermoed dat er vertraging zat op de lijn. Sorry voor het eventuele ongemak. ^Zoë";['Het', 'is', 'inderdaad', 'net', 'te', 'laat', '.', 'We', 'plaatsen', 'het', 'direct', 'nadat', 'we', 'een', 'berichtje', 'ontvangen', 'hebben', 'vanuit', 'de', 'verkeersleiding', '.', 'Ik', 'vermoed', 'dat', 'er', 'vertraging', 'zat', 'op', 'de', 'lijn', '.', 'Sorry', 'voor', 'het', 'eventuele', 'ongemak', '.', '^Zo\xc3\xab'];;Heerenveen;;;"939006729999626240";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/939006729999626240;0
fvacnrzch1313;2017-12-09 06:20;0;0;"150.000 zijn ontevreden en willen overstappen van";['150.000', 'zijn', 'ontevreden', 'en', 'willen', 'overstappen', 'van'];;;;;"939348948438867968";Overstappen OR Omleiding OR oponthoud;https://twitter.com/fvacnrzch1313/status/939348948438867968;0
MachinistASD;2017-12-09 20:14;2;8;"Opgelet! Op 10 december gaat de nieuwe dienstregeling in en deze wordt door het winterse weer op zondag AANGEPAST om bij storingen ruimte te hebben om bij te sturen. Plan je reis vlak voor vertrek! #NS #ProRail #Sneeuw #Voorzorgsmaatregelen";['Opgelet', '!', 'Op', '10', 'december', 'gaat', 'de', 'nieuwe', 'dienstregeling', 'in', 'en', 'deze', 'wordt', 'door', 'het', 'winterse', 'weer', 'op', 'zondag', 'AANGEPAST', 'om', 'bij', 'storingen', 'ruimte', 'te', 'hebben', 'om', 'bij', 'te', 'sturen', '.', 'Plan', 'je', 'reis', 'vlak', 'voor', 'vertrek', '!', '#', 'NS', '#', 'ProRail', '#', 'Sneeuw', '#', 'Voorzorgsmaatregelen'];;Amsterdam, Nederland;;#NS #ProRail #Sneeuw #Voorzorgsmaatregelen;"939558785772867584";storingen;https://twitter.com/MachinistASD/status/939558785772867584;0
femmetjeslife;2017-01-16 20:54;0;0;"@Connexxion laat ernstig mindervalide man uren in vrieskou staan. Weigert klant op de hoogte te houden van vertraging #wmo @gemeentehaarlem";['@', 'Connexxion', 'laat', 'ernstig', 'mindervalide', 'man', 'uren', 'in', 'vrieskou', 'staan', '.', 'Weigert', 'klant', 'op', 'de', 'hoogte', 'te', 'houden', 'van', 'vertraging', '#', 'wmo', '@', 'gemeentehaarlem'];;Friesland;@Connexxion @gemeentehaarlem;#wmo;"821068038774657024";Connexxion AND vertraging;https://twitter.com/femmetjeslife/status/821068038774657024;1
MrsVenderleek;2017-12-11 19:30;0;0;"Leah en ik hebben samen met 2 mannen de treindeur opengehouden... Er wilden nog 'beste reizigers' uit... *Wel uren vertraging maar tóch 'op tijd' willen vertrekken @NS _online ? .... #metje 'bestereizigers'....";['Leah', 'en', 'ik', 'hebben', 'samen', 'met', '2', 'mannen', 'de', 'treindeur', 'opengehouden', '...', 'Er', 'wilden', 'nog', "'beste", 'reizigers', "'", 'uit', '...', '*Wel', 'uren', 'vertraging', 'maar', 't\xc3\xb3ch', "'op", 'tijd', "'", 'willen', 'vertrekken', '@', 'NS', '_online', '?', '...', '.', '#', 'metje', "'bestereizigers", "'", '...', '.'];;www.facebook.com/depeerenmeers;@NS;#metje;"940272488432525312";NS AND vertraging;https://twitter.com/MrsVenderleek/status/940272488432525312;1
GVB_actueel;2017-12-14 11:16;0;0;"Metro 51 de rit met tijd 10:09 - 10:47 uur, Centraal Station - Westwijk, vervalt. Vertraging oplopend tot 10 minuten.";['Metro', '51', 'de', 'rit', 'met', 'tijd', '10:09', '-', '10:47', 'uur', ',', 'Centraal', 'Station', '-', 'Westwijk', ',', 'vervalt', '.', 'Vertraging', 'oplopend', 'tot', '10', 'minuten', '.'];;Amsterdam ;;;"941235381202276357";GVB AND vertraging;https://twitter.com/GVB_actueel/status/941235381202276357;0
pvdabelgie;2017-01-20 20:14;13;21;". @peter_mertens “Wij willen een ontluizingsperiode van 5 jaar voor politici die na hun carrière willen overstappen naar privésector.” #PVDA";['.', '@', 'peter_mertens', '\xe2\x80\x9c', 'Wij', 'willen', 'een', 'ontluizingsperiode', 'van', '5', 'jaar', 'voor', 'politici', 'die', 'na', 'hun', 'carri\xc3\xa8re', 'willen', 'overstappen', 'naar', 'priv\xc3\xa9sector.', '\xe2\x80\x9d', '#', 'PVDA'];;Brussel;@peter_mertens;#PVDA;"822507608137469952";Overstappen OR Omleiding OR oponthoud;https://twitter.com/pvdabelgie/status/822507608137469952;0
godschalkjan;2017-12-12 00:06;0;1;"Sneeuw zorgt voor grote storingen op het spoor bij Utrecht en Amsterdam. What the hell is this?? Onze oosterburen weten al jaren en jaren hoe daar mee om te gaan, maar "onze" NS niet";['Sneeuw', 'zorgt', 'voor', 'grote', 'storingen', 'op', 'het', 'spoor', 'bij', 'Utrecht', 'en', 'Amsterdam', '.', 'What', 'the', 'hell', 'is', 'this', '?', '?', 'Onze', 'oosterburen', 'weten', 'al', 'jaren', 'en', 'jaren', 'hoe', 'daar', 'mee', 'om', 'te', 'gaan', ',', 'maar', '``', 'onze', "''", 'NS', 'niet'];;;;;"940342111471308805";storingen;https://twitter.com/godschalkjan/status/940342111471308805;1
paulschillemans;2017-01-17 10:43;0;0;"@NS _online Rijdt de trein vanuit Leiden richting A'dam van 9:20 met 20 min vertraging echt maar A'dam? Er wordt niks omgeroepen in trein";['@', 'NS', '_online', 'Rijdt', 'de', 'trein', 'vanuit', 'Leiden', 'richting', "A'dam", 'van', '9:20', 'met', '20', 'min', 'vertraging', 'echt', 'maar', "A'dam", '?', 'Er', 'wordt', 'niks', 'omgeroepen', 'in', 'trein'];;Rijswijk;@NS;;"821276823388614656";NS AND vertraging;https://twitter.com/paulschillemans/status/821276823388614656;1
NS_online;2017-12-11 09:58;0;0;"Helaas is dit niet mogelijk om te voorkomen dat er nog meer vertraging op het spoor optreedt en de dienstregeling nog meer ontregeld wordt, ^RU";['Helaas', 'is', 'dit', 'niet', 'mogelijk', 'om', 'te', 'voorkomen', 'dat', 'er', 'nog', 'meer', 'vertraging', 'op', 'het', 'spoor', 'optreedt', 'en', 'de', 'dienstregeling', 'nog', 'meer', 'ontregeld', 'wordt', ',', '^RU'];;Utrecht;;;"940128626644799488";NS AND vertraging;https://twitter.com/NS_online/status/940128626644799488;1
Eneco;2017-12-13 20:08;0;0;"Goedenavond, wij hebben helaas geen info over storingen , je kan dan altijd het beste kijken op of bellen met het nationale storingsnummer 0800 9009. Groet, Folkert";['Goedenavond', ',', 'wij', 'hebben', 'helaas', 'geen', 'info', 'over', 'storingen', ',', 'je', 'kan', 'dan', 'altijd', 'het', 'beste', 'kijken', 'op', 'of', 'bellen', 'met', 'het', 'nationale', 'storingsnummer', '0800', '9009', '.', 'Groet', ',', 'Folkert'];;Nederland;;;"941006873846796289";storingen;https://twitter.com/Eneco/status/941006873846796289;0
