username;date;retweets;favorites;text;tokens;geo;location;mentions;hashtags;id;query;permalink;grade
mrspancakes;2017-12-06 10:35;1;1;"Ik ben er zelf een geweest, dus ik kan dat wel zeggen: kotstudenten zijn de laatste groep waar meer gedaan voor moet worden. Ze nemen twee keer per week de trein . Pendelaars daarentegen krijgen langere ritten omdat de vertraging erbij gerekend wordt...";['Ik', 'ben', 'er', 'zelf', 'een', 'geweest', ',', 'dus', 'ik', 'kan', 'dat', 'wel', 'zeggen', ':', 'kotstudenten', 'zijn', 'de', 'laatste', 'groep', 'waar', 'meer', 'gedaan', 'voor', 'moet', 'worden', '.', 'Ze', 'nemen', 'twee', 'keer', 'per', 'week', 'de', 'trein', '.', 'Pendelaars', 'daarentegen', 'krijgen', 'langere', 'ritten', 'omdat', 'de', 'vertraging', 'erbij', 'gerekend', 'wordt', '...'];;Zottegem, Belgium;;;"938326132457459712";vertraging AND trein;https://twitter.com/mrspancakes/status/938326132457459712;1
NS_online;2017-12-07 20:26;0;0;"Dat lijkt mij ook niet fijn! Om welk traject gaat dit? En hoeveel bedraagt de vertraging vanwege de trein opzich? ^BW";['Dat', 'lijkt', 'mij', 'ook', 'niet', 'fijn', '!', 'Om', 'welk', 'traject', 'gaat', 'dit', '?', 'En', 'hoeveel', 'bedraagt', 'de', 'vertraging', 'vanwege', 'de', 'trein', 'opzich', '?', '^BW'];;Utrecht;;;"938837017504477185";NS AND vertraging;https://twitter.com/NS_online/status/938837017504477185;1
VerkeerGent;2017-12-07 17:11;0;0;"De trein van: Gent-Dampoort om 16:37 naar #Ronse heeft een vertraging van 34 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Dampoort', 'om', '16:37', 'naar', '#', 'Ronse', 'heeft', 'een', 'vertraging', 'van', '34', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Ronse #Gent #trein #iRail;"938787961105207296";vertraging AND trein;https://twitter.com/VerkeerGent/status/938787961105207296;1
Arriva_NL;2017-12-11 16:14;0;0;"De sneeuw is inderdaad gestopt en keer later vanmiddag weer terug. Niet alle wegen zijn schoon, waardoor we alsnog met vertraging rijden. We proberen deze lijn zo goed mogelijk te laten rijden, maar de weersomstandigheden laten dat niet toe op dit moment. ^Wouter";['De', 'sneeuw', 'is', 'inderdaad', 'gestopt', 'en', 'keer', 'later', 'vanmiddag', 'weer', 'terug', '.', 'Niet', 'alle', 'wegen', 'zijn', 'schoon', ',', 'waardoor', 'we', 'alsnog', 'met', 'vertraging', 'rijden', '.', 'We', 'proberen', 'deze', 'lijn', 'zo', 'goed', 'mogelijk', 'te', 'laten', 'rijden', ',', 'maar', 'de', 'weersomstandigheden', 'laten', 'dat', 'niet', 'toe', 'op', 'dit', 'moment', '.', '^Wouter'];;Heerenveen;;;"940223193800994822";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/940223193800994822;3
NS_online;2017-12-11 14:10;0;0;"Volgens de reisplanner gaat pas om 14.28 weer een trein. Het is lastig om nu al aan te geven wat de vertraging van die trein is. Blijf vooral de reisplanner bekijken, die houden we zo goed mogelijk up-to-date. ^KD";['Volgens', 'de', 'reisplanner', 'gaat', 'pas', 'om', '14.28', 'weer', 'een', 'trein', '.', 'Het', 'is', 'lastig', 'om', 'nu', 'al', 'aan', 'te', 'geven', 'wat', 'de', 'vertraging', 'van', 'die', 'trein', 'is', '.', 'Blijf', 'vooral', 'de', 'reisplanner', 'bekijken', ',', 'die', 'houden', 'we', 'zo', 'goed', 'mogelijk', 'up-to-date', '.', '^KD'];;Utrecht;;;"940192145671106561";NS AND vertraging;https://twitter.com/NS_online/status/940192145671106561;3
9292;2017-12-11 08:46;0;0;"er worden zoveel adviezen opgevraagd dat dit storingen veroorzaakt. Je kunt het beste later proberen of de vaste dienstregeling op de website van de vervoerder opvragen. ^Esther";['er', 'worden', 'zoveel', 'adviezen', 'opgevraagd', 'dat', 'dit', 'storingen', 'veroorzaakt', '.', 'Je', 'kunt', 'het', 'beste', 'later', 'proberen', 'of', 'de', 'vaste', 'dienstregeling', 'op', 'de', 'website', 'van', 'de', 'vervoerder', 'opvragen', '.', '^Esther'];;Utrecht;;;"940110582954504192";storingen;https://twitter.com/9292/status/940110582954504192;3
tomklaasen;2017-12-14 14:37;0;0;"@STIBMIVB Ik ben op zoek naar een plaats waar ik, komende van Antwerpen, kan parkeren en overstappen op jullie net. Kunnen jullie me helpen?";['@', 'STIBMIVB', 'Ik', 'ben', 'op', 'zoek', 'naar', 'een', 'plaats', 'waar', 'ik', ',', 'komende', 'van', 'Antwerpen', ',', 'kan', 'parkeren', 'en', 'overstappen', 'op', 'jullie', 'net', '.', 'Kunnen', 'jullie', 'me', 'helpen', '?'];;Belgium;@STIBMIVB;;"941286095974752256";Overstappen OR Omleiding OR oponthoud;https://twitter.com/tomklaasen/status/941286095974752256;2
NMBS;2017-12-08 17:55;0;1;"De trein heeft 34' vertraging door een technisch probleem. ^tt";['De', 'trein', 'heeft', '34', "'", 'vertraging', 'door', 'een', 'technisch', 'probleem', '.', '^tt'];;Brussel;;;"939161453533294592";vertraging AND trein;https://twitter.com/NMBS/status/939161453533294592;1
stijnverbruggen;2017-12-11 10:33;0;1;"Als trein te veel vertraging heeft, keert hij vaak in Arnhem ipv Nijmegen. Dan rijdt hij vanaf dat moment weer op tijd. En de reiziger naar Nijmegen heeft pech. Gebeurt aan de lopende band als er treingedoe is....";['Als', 'trein', 'te', 'veel', 'vertraging', 'heeft', ',', 'keert', 'hij', 'vaak', 'in', 'Arnhem', 'ipv', 'Nijmegen', '.', 'Dan', 'rijdt', 'hij', 'vanaf', 'dat', 'moment', 'weer', 'op', 'tijd', '.', 'En', 'de', 'reiziger', 'naar', 'Nijmegen', 'heeft', 'pech', '.', 'Gebeurt', 'aan', 'de', 'lopende', 'band', 'als', 'er', 'treingedoe', 'is', '...', '.'];;;;;"940137544230014976";vertraging AND trein;https://twitter.com/stijnverbruggen/status/940137544230014976;3
0verstappen;2017-12-10 01:00;0;0;"Wilt u overstappen van #energie Doe de gratis check en kijk wat u kunt besparen ->";['Wilt', 'u', 'overstappen', 'van', '#', 'energie', 'Doe', 'de', 'gratis', 'check', 'en', 'kijk', 'wat', 'u', 'kunt', 'besparen', '-', '>'];;Nederland;;#energie;"939630746700075008";Overstappen OR Omleiding OR oponthoud;https://twitter.com/0verstappen/status/939630746700075008;3
ellyvanamstel;2017-12-13 00:59;2;0;"Medianieuws => Led-verlichting kan storingen veroorzaken op DAB+-radio’s";['Medianieuws', '=', '>', 'Led-verlichting', 'kan', 'storingen', 'veroorzaken', 'op', 'DAB+-radio', '\xe2\x80\x99', 's'];;Nederland;;;"940717661649899520";storingen;https://twitter.com/ellyvanamstel/status/940717661649899520;2
Technicus_nl;2017-12-14 09:41;0;0;"#Vacature #Dordrecht @vnomrotterdam | Servicemonteur Elektrotechniek: Als Servicemonteur Elektrotechniek ontvang je opdrachten voor het uitvoeren van (preventief) onderhoud, reparaties of het opsporen en verhelpen van storingen in de Retail.Je…";['#', 'Vacature', '#', 'Dordrecht', '@', 'vnomrotterdam', '|', 'Servicemonteur', 'Elektrotechniek', ':', 'Als', 'Servicemonteur', 'Elektrotechniek', 'ontvang', 'je', 'opdrachten', 'voor', 'het', 'uitvoeren', 'van', '(', 'preventief', ')', 'onderhoud', ',', 'reparaties', 'of', 'het', 'opsporen', 'en', 'verhelpen', 'van', 'storingen', 'in', 'de', 'Retail.Je\xe2\x80\xa6'];;Tilburg;@vnomrotterdam;#Vacature #Dordrecht;"941211425468329985";storingen;https://twitter.com/Technicus_nl/status/941211425468329985;2
mirandabroos;2017-12-06 16:54;0;0;"#ddz naar Zwolle vanmiddag in Roosendaal #roosendaal #dutch #ns #reizen #overstappen @…";['#', 'ddz', 'naar', 'Zwolle', 'vanmiddag', 'in', 'Roosendaal', '#', 'roosendaal', '#', 'dutch', '#', 'ns', '#', 'reizen', '#', 'overstappen', '@', '\xe2\x80\xa6'];;Roosendaal, Nederland;@;#ddz #roosendaal #dutch #ns #reizen #overstappen;"938421274849751040";NS AND Overstappen;https://twitter.com/mirandabroos/status/938421274849751040;1
JaneDoesome;2017-12-11 10:07;0;1;"Die woorden riep mijn brugklasser ook tot ze de deur uitmoest en zelfs #Arriva op traject Groningen-Roodeschool zonder vertraging reed.";['Die', 'woorden', 'riep', 'mijn', 'brugklasser', 'ook', 'tot', 'ze', 'de', 'deur', 'uitmoest', 'en', 'zelfs', '#', 'Arriva', 'op', 'traject', 'Groningen-Roodeschool', 'zonder', 'vertraging', 'reed', '.'];;;;#Arriva;"940131032845742080";Arriva AND vertraging;https://twitter.com/JaneDoesome/status/940131032845742080;3
DelijnWaasland;2017-12-14 16:26;0;0;"#Omleiding #DeLijn 41 - 43 in #Stekene op #zondag 17/12 #Kerstloop";['#', 'Omleiding', '#', 'DeLijn', '41', '-', '43', 'in', '#', 'Stekene', 'op', '#', 'zondag', '17/12', '#', 'Kerstloop'];;Sint-Niklaas, België;;#Omleiding #DeLijn #Stekene #zondag #Kerstloop;"941313415058022400";Overstappen OR Omleiding OR oponthoud;https://twitter.com/DelijnWaasland/status/941313415058022400;2
BlitAgro;2017-12-06 14:16;2;23;"Ik voorzie een vacature ‘hoofd onderhoud’ op de suikerfabriek. #oponthoud #suikerunie";['Ik', 'voorzie', 'een', 'vacature', '\xe2\x80\x98', 'hoofd', 'onderhoud', '\xe2\x80\x99', 'op', 'de', 'suikerfabriek', '.', '#', 'oponthoud', '#', 'suikerunie'];;Biddinghuizen;;#oponthoud #suikerunie;"938381548251992064";Overstappen OR Omleiding OR oponthoud;https://twitter.com/BlitAgro/status/938381548251992064;1
Connexxion;2017-12-14 11:55;0;0;"Dag Erik, ik begrijp dat het echt vervelend is. We hebben last van de verkeersdrukte waardoor de bussen in de vertraging gaan. Hierdoor kiezen we er soms voor om een rit te laten vervallen. Anders komen er ontzettend veel bussen achter elkaar te staan. ^AS";['Dag', 'Erik', ',', 'ik', 'begrijp', 'dat', 'het', 'echt', 'vervelend', 'is', '.', 'We', 'hebben', 'last', 'van', 'de', 'verkeersdrukte', 'waardoor', 'de', 'bussen', 'in', 'de', 'vertraging', 'gaan', '.', 'Hierdoor', 'kiezen', 'we', 'er', 'soms', 'voor', 'om', 'een', 'rit', 'te', 'laten', 'vervallen', '.', 'Anders', 'komen', 'er', 'ontzettend', 'veel', 'bussen', 'achter', 'elkaar', 'te', 'staan', '.', '^AS'];;Hilversum;;;"941245270133825536";Connexxion AND vertraging;https://twitter.com/Connexxion/status/941245270133825536;2
VerkeerGent;2017-12-06 01:58;0;0;"De trein van: Gent-Sint-Pieters om 02:12 naar #Oostende heeft een vertraging van 21 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Sint-Pieters', 'om', '02:12', 'naar', '#', 'Oostende', 'heeft', 'een', 'vertraging', 'van', '21', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Oostende #Gent #trein #iRail;"938196010857369600";vertraging AND trein;https://twitter.com/VerkeerGent/status/938196010857369600;1
NS_online;2017-12-13 20:47;0;0;"Ah, dat is goed om te lezen. Wel balen van de vertraging natuurlijk. Ben je inmiddels op je eindbestemming? ^CC";['Ah', ',', 'dat', 'is', 'goed', 'om', 'te', 'lezen', '.', 'Wel', 'balen', 'van', 'de', 'vertraging', 'natuurlijk', '.', 'Ben', 'je', 'inmiddels', 'op', 'je', 'eindbestemming', '?', '^CC'];;Utrecht;;;"941016645883047936";NS AND vertraging;https://twitter.com/NS_online/status/941016645883047936;2
ThSchoenmakers;2017-12-14 15:13;0;1;"enkel, neem ik aan? de verminderde vervoerswaarde van de @HoekseLijn blijft ook als de metro eenmaal rijdt. Extra overstappen en/of langer reizen.";['enkel', ',', 'neem', 'ik', 'aan', '?', 'de', 'verminderde', 'vervoerswaarde', 'van', 'de', '@', 'HoekseLijn', 'blijft', 'ook', 'als', 'de', 'metro', 'eenmaal', 'rijdt', '.', 'Extra', 'overstappen', 'en/of', 'langer', 'reizen', '.'];;Schiedam, The Netherlands;@HoekseLijn;;"941295107109769223";Overstappen OR Omleiding OR oponthoud;https://twitter.com/ThSchoenmakers/status/941295107109769223;2
NS_online;2017-12-12 08:35;0;0;"Ik snap dat dit geen goed begin is van je dag. Om welk traject gaat het precies? Heb je hierdoor veel vertraging opgelopen? Kan ik je op dit moment nog voorzien van reisinformatie? ^WY";['Ik', 'snap', 'dat', 'dit', 'geen', 'goed', 'begin', 'is', 'van', 'je', 'dag', '.', 'Om', 'welk', 'traject', 'gaat', 'het', 'precies', '?', 'Heb', 'je', 'hierdoor', 'veel', 'vertraging', 'opgelopen', '?', 'Kan', 'ik', 'je', 'op', 'dit', 'moment', 'nog', 'voorzien', 'van', 'reisinformatie', '?', '^WY'];;Utrecht;;;"940470152046546944";NS AND vertraging;https://twitter.com/NS_online/status/940470152046546944;2
NS_Int;2017-12-08 23:03;0;0;"waar wil je heen Marine? Dan kijk ik nar de mogelijkheden. Je kunt op de website van NS International geld terug bij vertraging aanvragen. ^MF";['waar', 'wil', 'je', 'heen', 'Marine', '?', 'Dan', 'kijk', 'ik', 'nar', 'de', 'mogelijkheden', '.', 'Je', 'kunt', 'op', 'de', 'website', 'van', 'NS', 'International', 'geld', 'terug', 'bij', 'vertraging', 'aanvragen', '.', '^MF'];;;;;"939238909367775232";NS AND vertraging;https://twitter.com/NS_Int/status/939238909367775232;1
teunhoek;2017-12-09 12:31;0;0;"@QbuzzGD Mijn trein heeft een kleine vertraging en nu weet ik niet zeker of ik buslijn 1 vanaf het Hoofdstation Groningen (11.48) ga halen. Kan er kort gewacht worden?";['@', 'QbuzzGD', 'Mijn', 'trein', 'heeft', 'een', 'kleine', 'vertraging', 'en', 'nu', 'weet', 'ik', 'niet', 'zeker', 'of', 'ik', 'buslijn', '1', 'vanaf', 'het', 'Hoofdstation', 'Groningen', '(', '11.48', ')', 'ga', 'halen', '.', 'Kan', 'er', 'kort', 'gewacht', 'worden', '?'];;Winsum, Nederland;@QbuzzGD;;"939442409468985344";vertraging AND trein;https://twitter.com/teunhoek/status/939442409468985344;1
DELTAverbindt;2017-12-11 21:04;0;1;"Hey Martijn, we durven niet te zeggen of hier een verband in zit. Alle contact op het gebied van storingen (gas, electra en water) verloopt via Enduris en Evides. ^Joeri";['Hey', 'Martijn', ',', 'we', 'durven', 'niet', 'te', 'zeggen', 'of', 'hier', 'een', 'verband', 'in', 'zit', '.', 'Alle', 'contact', 'op', 'het', 'gebied', 'van', 'storingen', '(', 'gas', ',', 'electra', 'en', 'water', ')', 'verloopt', 'via', 'Enduris', 'en', 'Evides', '.', '^Joeri'];;Middelburg, The Netherlands;;;"940296270639493120";storingen;https://twitter.com/DELTAverbindt/status/940296270639493120;3
kametpee;2017-12-06 10:29;0;0;"@cz_nl @Menzis @ZilverenKruis Hoe zit het met de vergoeding omtrent freestyle libre? Het blijft akelig en stil juist nu moet ik beslissen: blijven bij @cz_nl of toch overstappen ....";['@', 'cz_nl', '@', 'Menzis', '@', 'ZilverenKruis', 'Hoe', 'zit', 'het', 'met', 'de', 'vergoeding', 'omtrent', 'freestyle', 'libre', '?', 'Het', 'blijft', 'akelig', 'en', 'stil', 'juist', 'nu', 'moet', 'ik', 'beslissen', ':', 'blijven', 'bij', '@', 'cz_nl', 'of', 'toch', 'overstappen', '...', '.'];;Oud-Beijerland, Zuid-Holland;@cz_nl @Menzis @ZilverenKruis @cz_nl;;"938324426252345344";Overstappen OR Omleiding OR oponthoud;https://twitter.com/kametpee/status/938324426252345344;1
JellePoelman;2017-12-11 08:33;0;1;"Was dat vandaag de nieuwe dienstregeling van @NMBS ? Aangezien elke trein op de lijn vertraging heeft, vermoed ik van niet?";['Was', 'dat', 'vandaag', 'de', 'nieuwe', 'dienstregeling', 'van', '@', 'NMBS', '?', 'Aangezien', 'elke', 'trein', 'op', 'de', 'lijn', 'vertraging', 'heeft', ',', 'vermoed', 'ik', 'van', 'niet', '?'];;Kwatrecht, Wetteren, Belgium;@NMBS;;"940107130488737792";vertraging AND trein;https://twitter.com/JellePoelman/status/940107130488737792;3
helena_is_here;2017-12-11 12:51;0;0;"Dat is vreemd want ik zit nu in de trein naar Utrecht...staat niet vermeld dat er hier storingen zijn. Hij moet nog wel vertrekken-)";['Dat', 'is', 'vreemd', 'want', 'ik', 'zit', 'nu', 'in', 'de', 'trein', 'naar', 'Utrecht', '...', 'staat', 'niet', 'vermeld', 'dat', 'er', 'hier', 'storingen', 'zijn', '.', 'Hij', 'moet', 'nog', 'wel', 'vertrekken-', ')'];;Utrecht, Nederland;;;"940172138341916675";storingen;https://twitter.com/helena_is_here/status/940172138341916675;3
Arriva_NL;2017-12-06 19:20;0;0;"Ja, op dat traject is geen sprake van vertraging . ^Jessica";['Ja', ',', 'op', 'dat', 'traject', 'is', 'geen', 'sprake', 'van', 'vertraging', '.', '^Jessica'];;Heerenveen;;;"938458024091488256";Arriva AND vertraging;https://twitter.com/Arriva_NL/status/938458024091488256;1
enilave;2017-12-12 12:36;0;0;"overstappen naar de concurrent maar... @IPXL_Nederland #service #iciparis";['overstappen', 'naar', 'de', 'concurrent', 'maar', '...', '@', 'IPXL_Nederland', '#', 'service', '#', 'iciparis'];;Nederland;@IPXL_Nederland;#service #iciparis;"940530914215518209";Overstappen OR Omleiding OR oponthoud;https://twitter.com/enilave/status/940530914215518209;2
scriptgirlnl;2017-12-05 18:16;0;1;"Ja, en iedere maand is er wel wat. Storingen , DDoS aanvallen, het weer ... Word er gestoord van.";['Ja', ',', 'en', 'iedere', 'maand', 'is', 'er', 'wel', 'wat', '.', 'Storingen', ',', 'DDoS', 'aanvallen', ',', 'het', 'weer', '...', 'Word', 'er', 'gestoord', 'van', '.'];;;;;"938079605302419458";storingen;https://twitter.com/scriptgirlnl/status/938079605302419458;1
_mohamburger;2017-12-08 10:41;0;0;"Waarom is het perron in #amsterdam waar de #ICDirect aankomt zovaak bezet? Door deze 5 minuten vertraging mis ik mijn aansluiting. Los dit op aub @NS _online @ROVER_online #trein #vertraging";['Waarom', 'is', 'het', 'perron', 'in', '#', 'amsterdam', 'waar', 'de', '#', 'ICDirect', 'aankomt', 'zovaak', 'bezet', '?', 'Door', 'deze', '5', 'minuten', 'vertraging', 'mis', 'ik', 'mijn', 'aansluiting', '.', 'Los', 'dit', 'op', 'aub', '@', 'NS', '_online', '@', 'ROVER_online', '#', 'trein', '#', 'vertraging'];;;@NS @ROVER_online;#amsterdam #ICDirect #trein #vertraging;"939052394318581760";NS AND vertraging;https://twitter.com/_mohamburger/status/939052394318581760;1
RETRotterdam;2017-12-11 14:36;0;0;"Actuele #RETverstoring #Tram23 Stremming. Omleiding via Groeninx van Zoelenlaan en Remise Beverwaard v.v.Meer info op";['Actuele', '#', 'RETverstoring', '#', 'Tram23', 'Stremming', '.', 'Omleiding', 'via', 'Groeninx', 'van', 'Zoelenlaan', 'en', 'Remise', 'Beverwaard', 'v.v.Meer', 'info', 'op'];;Rotterdam;;#RETverstoring #Tram23;"940198688445607936";Overstappen OR Omleiding OR oponthoud;https://twitter.com/RETRotterdam/status/940198688445607936;3
VerkeerGent;2017-12-07 16:56;0;0;"De trein van: Gent-Dampoort om 16:37 naar #Ronse heeft een vertraging van 30 minuten #Gent #trein - bron: #iRail";['De', 'trein', 'van', ':', 'Gent-Dampoort', 'om', '16:37', 'naar', '#', 'Ronse', 'heeft', 'een', 'vertraging', 'van', '30', 'minuten', '#', 'Gent', '#', 'trein', '-', 'bron', ':', '#', 'iRail'];;Ghent, Belgium;;#Ronse #Gent #trein #iRail;"938784185728290816";vertraging AND trein;https://twitter.com/VerkeerGent/status/938784185728290816;1
FrankPlasmans;2017-12-05 17:02;0;0;"We zullen hem nog missen met alle storingen van de nieuwe brug.";['We', 'zullen', 'hem', 'nog', 'missen', 'met', 'alle', 'storingen', 'van', 'de', 'nieuwe', 'brug', '.'];;Roosendaal, the Netherlands;;;"938060988481499137";storingen;https://twitter.com/FrankPlasmans/status/938060988481499137;1
GerardVerhoef;2017-12-11 18:25;0;0;"Dank je. App brengt me wel in verwarring. Bij reis van almere haven halte de marken naar amsterdam amstel zie ik overstappen naar dordrecht verschijnen.";['Dank', 'je', '.', 'App', 'brengt', 'me', 'wel', 'in', 'verwarring', '.', 'Bij', 'reis', 'van', 'almere', 'haven', 'halte', 'de', 'marken', 'naar', 'amsterdam', 'amstel', 'zie', 'ik', 'overstappen', 'naar', 'dordrecht', 'verschijnen', '.'];;De Marken, Almere;;;"940256156743864320";Overstappen OR Omleiding OR oponthoud;https://twitter.com/GerardVerhoef/status/940256156743864320;3
NS_online;2017-12-11 11:32;0;0;"Wat vervelend dat er nog geen trein is gekomen. Door deze vertraging heeft u recht op geld terug, zie voor meer informatie. ^LI";['Wat', 'vervelend', 'dat', 'er', 'nog', 'geen', 'trein', 'is', 'gekomen', '.', 'Door', 'deze', 'vertraging', 'heeft', 'u', 'recht', 'op', 'geld', 'terug', ',', 'zie', 'voor', 'meer', 'informatie', '.', '^LI'];;Utrecht;;;"940152365101015041";NS AND vertraging;https://twitter.com/NS_online/status/940152365101015041;3
mondolk;2017-12-11 13:43;0;0;"duurt allemaal best wel lang anno 2017: Overstappen van @simyonl naar @vodafoneNL met nummerbehoud (ivm deal #ziggo ) Dacht dat regel ik even. Inmiddels 6 dagen later nog geen witte rook. De enige die snel was is #ziggo";['duurt', 'allemaal', 'best', 'wel', 'lang', 'anno', '2017', ':', 'Overstappen', 'van', '@', 'simyonl', 'naar', '@', 'vodafoneNL', 'met', 'nummerbehoud', '(', 'ivm', 'deal', '#', 'ziggo', ')', 'Dacht', 'dat', 'regel', 'ik', 'even', '.', 'Inmiddels', '6', 'dagen', 'later', 'nog', 'geen', 'witte', 'rook', '.', 'De', 'enige', 'die', 'snel', 'was', 'is', '#', 'ziggo'];;Rijswijk zh, Netherlands;@simyonl @vodafoneNL;#ziggo #ziggo;"940185267452997632";Overstappen OR Omleiding OR oponthoud;https://twitter.com/mondolk/status/940185267452997632;3
